DateTimeKey,Residual Forecast,RSA Contracted Forecast,Residual Demand,RSA Contracted Demand
2022-03-14 01:00:00,,,19499.800999999999,21091.021000000001
2022-03-14 02:00:00,,,19396.535,20923.116999999998
2022-03-14 03:00:00,,,19726.800999999999,21081.776999999998
2022-03-14 04:00:00,,,21117.800999999999,22407.451000000001
2022-03-14 05:00:00,,,23786.935000000001,24992.059000000001
2022-03-14 06:00:00,,,25558.255000000001,26754.091
2022-03-14 07:00:00,,,25186.800999999999,26557.548999999999
2022-03-14 08:00:00,,,25831.800999999999,27474.996999999999
2022-03-14 09:00:00,,,25614.935000000001,27755.059000000001
2022-03-14 10:00:00,,,25606.485000000001,27869.524000000001
2022-03-14 11:00:00,,,25104.131000000001,27672.311000000002
2022-03-14 12:00:00,,,24774.935000000001,27539.174999999999
2022-03-14 13:00:00,,,24897.800999999999,27589.116999999998
2022-03-14 14:00:00,,,24957.067999999999,27766.393
2022-03-14 15:00:00,,,25682.717000000001,28530.299999999999
2022-03-14 16:00:00,,,26544.183000000001,29081.315999999999
2022-03-14 17:00:00,,,27225.393,29594.405999999999
2022-03-14 18:00:00,,,27790.448,29784.950000000001
2022-03-14 19:00:00,,,27516.793000000001,29439.162
2022-03-14 20:00:00,,,25302.662,27264.553
2022-03-14 21:00:00,,,23387.300999999999,25317.031999999999
2022-03-14 22:00:00,,,21600.067999999999,23322.975999999999
2022-03-14 23:00:00,,,20749.567999999999,22225.541000000001
2022-03-15 00:00:00,,,20506.701000000001,21810.746999999999
2022-03-15 01:00:00,,,20677.800999999999,21813.902999999998
2022-03-15 02:00:00,,,20575.035,21617.485000000001
2022-03-15 03:00:00,,,20719.067999999999,21739.616000000002
2022-03-15 04:00:00,,,22053.800999999999,23114.355
2022-03-15 05:00:00,,,24467.394,25509.085999999999
2022-03-15 06:00:00,,,26277.261999999999,27328.881000000001
2022-03-15 07:00:00,,,25646.053,27077.726999999999
2022-03-15 08:00:00,,,25656.917000000001,27667.776999999998
2022-03-15 09:00:00,,,25391.800999999999,27797.009999999998
2022-03-15 10:00:00,,,24758.935000000001,27287.699000000001
2022-03-15 11:00:00,,,24979.564999999999,27526.565999999999
2022-03-15 12:00:00,,,24965.935000000001,27395.66
2022-03-15 13:00:00,,,24746.935000000001,27245.047999999999
2022-03-15 14:00:00,,,24886.935000000001,27421.115000000002
2022-03-15 15:00:00,,,25347.201000000001,27848.983
2022-03-15 16:00:00,,,26105.978999999999,28430.697
2022-03-15 17:00:00,,,26838.042000000001,28786.773000000001
2022-03-15 18:00:00,,,28067.824000000001,29431.328000000001
2022-03-15 19:00:00,,,27953.366000000002,29447.759999999998
2022-03-15 20:00:00,,,25768.656999999999,27378.527999999998
2022-03-15 21:00:00,,,23500.413,25168.901999999998
2022-03-15 22:00:00,,,22104.935000000001,23345.294000000002
2022-03-15 23:00:00,,,21338.050999999999,22417.128000000001
2022-03-16 00:00:00,,,20649.668000000001,21686.02
2022-03-16 01:00:00,,,20221.935000000001,21232.958999999999
2022-03-16 02:00:00,,,20146.067999999999,21086.569
2022-03-16 03:00:00,,,20531.668000000001,21412.511999999999
2022-03-16 04:00:00,,,21853.935000000001,22711.998
2022-03-16 05:00:00,,,24556.935000000001,25393.346000000001
2022-03-16 06:00:00,,,26360.800999999999,27230.516
2022-03-16 07:00:00,,,25415.800999999999,26907.253000000001
2022-03-16 08:00:00,,,25268.201000000001,27509.299999999999
2022-03-22 02:00:00,19597.133999999998,20188.016,,
2022-03-22 02:00:00,19597.133999999998,20188.016,,
2022-03-22 01:00:00,19721.355,20377.736000000001,,
2022-03-22 01:00:00,19721.355,20377.736000000001,,
2022-03-22 03:00:00,19841.509999999998,20398.705999999998,,
2022-03-22 03:00:00,19841.509999999998,20398.705999999998,,
2022-03-20 03:00:00,20145.735000000001,20684.381000000001,,
2022-03-20 03:00:00,20145.735000000001,20684.381000000001,,
2022-03-22 00:00:00,19966.264999999999,20706.043000000001,,
2022-03-22 00:00:00,19966.264999999999,20706.043000000001,,
2022-03-21 02:00:00,20025.281999999999,20744.053,,
2022-03-21 02:00:00,20025.281999999999,20744.053,,
2022-03-20 02:00:00,20208.255000000001,20777.456999999999,,
2022-03-20 02:00:00,20208.255000000001,20777.456999999999,,
2022-03-21 03:00:00,20108.353999999999,20787.261999999999,,
2022-03-21 03:00:00,20108.353999999999,20787.261999999999,,
2022-03-20 04:00:00,20301.026999999998,20804.287,,
2022-03-20 04:00:00,20301.026999999998,20804.287,,
2022-03-21 01:00:00,20119.312000000002,20884.844000000001,,
2022-03-21 01:00:00,20119.312000000002,20884.844000000001,,
2022-03-20 01:00:00,20388.920999999998,21024.271000000001,,
2022-03-20 01:00:00,20388.920999999998,21024.271000000001,,
2022-03-21 04:00:00,20466.829000000002,21105.476999999999,,
2022-03-21 04:00:00,20466.829000000002,21105.476999999999,,
2022-03-21 00:00:00,20360.779999999999,21208.109,,
2022-03-21 00:00:00,20360.779999999999,21208.109,,
2022-03-20 05:00:00,20870.330999999998,21352.942999999999,,
2022-03-20 05:00:00,20870.330999999998,21352.942999999999,,
2022-03-21 23:00:00,20616.276000000002,21402.541000000001,,
2022-03-21 23:00:00,20616.276000000002,21402.541000000001,,
2022-03-22 04:00:00,20925.735000000001,21437.800999999999,,
2022-03-22 04:00:00,20925.735000000001,21437.800999999999,,
2022-03-20 00:00:00,20744.616000000002,21458.309000000001,,
2022-03-20 00:00:00,20744.616000000002,21458.309000000001,,
2022-03-23 02:00:00,20921.539000000001,21577.016,,
2022-03-23 02:00:00,20921.539000000001,21577.016,,
2022-03-20 23:00:00,20795.550999999999,21665.129000000001,,
2022-03-20 23:00:00,20795.550999999999,21665.129000000001,,
2022-03-21 05:00:00,21125.850999999999,21734.246999999999,,
2022-03-21 05:00:00,21125.850999999999,21734.246999999999,,
2022-03-23 01:00:00,21030.143,21739.681,,
2022-03-23 01:00:00,21030.143,21739.681,,
2022-03-23 03:00:00,21120.036,21752.828000000001,,
2022-03-23 03:00:00,21120.036,21752.828000000001,,
2022-03-19 03:00:00,21229.342000000001,21857.84,,
2022-03-19 03:00:00,21229.342000000001,21857.84,,
2022-03-19 02:00:00,21195.689999999999,21913.764999999999,,
2022-03-19 02:00:00,21195.689999999999,21913.764999999999,,
2022-03-18 02:00:00,21174.579000000002,22003.798999999999,,
2022-03-18 02:00:00,21174.579000000002,22003.798999999999,,
2022-03-18 03:00:00,21270.23,22045.019,,
2022-03-18 03:00:00,21270.23,22045.019,,
2022-03-19 23:00:00,21314.162,22046.148000000001,,
2022-03-19 23:00:00,21314.162,22046.148000000001,,
2022-03-19 04:00:00,21537.321,22129.123,,
2022-03-19 04:00:00,21537.321,22129.123,,
2022-03-24 02:00:00,21465.041000000001,22168.879000000001,,
2022-03-24 02:00:00,21465.041000000001,22168.879000000001,,
2022-03-23 00:00:00,21382.459999999999,22172.857,,
2022-03-23 00:00:00,21382.459999999999,22172.857,,
2022-03-18 01:00:00,21348.885999999999,22263.562999999998,,
2022-03-18 01:00:00,21348.885999999999,22263.562999999998,,
2022-03-19 01:00:00,21452.57,22266.121999999999,,
2022-03-19 01:00:00,21452.57,22266.121999999999,,
2022-03-24 01:00:00,21548.234,22285.996999999999,,
2022-03-24 01:00:00,21548.234,22285.996999999999,,
2022-03-24 03:00:00,21601.099999999999,22289.924999999999,,
2022-03-24 03:00:00,21601.099999999999,22289.924999999999,,
2022-03-21 06:00:00,21625.483,22289.964,,
2022-03-21 06:00:00,21625.483,22289.964,,
2022-03-21 22:00:00,21489.063999999998,22382.368999999999,,
2022-03-21 22:00:00,21489.063999999998,22382.368999999999,,
2022-03-20 06:00:00,21886.694,22412.812000000002,,
2022-03-20 06:00:00,21886.694,22412.812000000002,,
2022-03-23 04:00:00,21930.493999999999,22538.469000000001,,
2022-03-23 04:00:00,21930.493999999999,22538.469000000001,,
2022-03-24 00:00:00,21768.031999999999,22563.263999999999,,
2022-03-24 00:00:00,21768.031999999999,22563.263999999999,,
2022-03-19 05:00:00,21984.026999999998,22581.315999999999,,
2022-03-19 05:00:00,21984.026999999998,22581.315999999999,,
2022-03-23 23:00:00,21815.596000000001,22616.949000000001,,
2022-03-23 23:00:00,21815.596000000001,22616.949000000001,,
2022-03-18 00:00:00,21616.089,22644.66,,
2022-03-18 00:00:00,21616.089,22644.66,,
2022-03-22 23:00:00,21886.131000000001,22673.835999999999,,
2022-03-22 23:00:00,21886.131000000001,22673.835999999999,,
2022-03-19 00:00:00,21826.543000000001,22711.700000000001,,
2022-03-19 00:00:00,21826.543000000001,22711.700000000001,,
2022-03-20 22:00:00,21759.013999999999,22767.350999999999,,
2022-03-20 22:00:00,21759.013999999999,22767.350999999999,,
2022-03-18 23:00:00,21975.691999999999,22797.923999999999,,
2022-03-18 23:00:00,21975.691999999999,22797.923999999999,,
2022-03-18 04:00:00,22276.937000000002,23011.583999999999,,
2022-03-18 04:00:00,22276.937000000002,23011.583999999999,,
2022-03-24 04:00:00,22490.716,23152.539000000001,,
2022-03-24 04:00:00,22490.716,23152.539000000001,,
2022-03-19 22:00:00,22370.786,23264.904999999999,,
2022-03-19 22:00:00,22370.786,23264.904999999999,,
2022-03-22 05:00:00,22772.087,23270.396000000001,,
2022-03-22 05:00:00,22772.087,23270.396000000001,,
2022-03-24 23:00:00,22520.330000000002,23448.251,,
2022-03-24 23:00:00,22520.330000000002,23448.251,,
2022-03-21 07:00:00,22510.541000000001,23715.794999999998,,
2022-03-21 07:00:00,22510.541000000001,23715.794999999998,,
2022-03-22 22:00:00,22907.013999999999,23771.478999999999,,
2022-03-22 22:00:00,22907.013999999999,23771.478999999999,,
2022-03-23 22:00:00,22862.391,23788.423999999999,,
2022-03-23 22:00:00,22862.391,23788.423999999999,,
2022-03-19 06:00:00,23175.931,23812.391,,
2022-03-19 06:00:00,23175.931,23812.391,,
2022-03-18 22:00:00,23037.364000000001,23981.732,,
2022-03-18 22:00:00,23037.364000000001,23981.732,,
2022-03-21 21:00:00,22881.366999999998,24044.245999999999,,
2022-03-21 21:00:00,22881.366999999998,24044.245999999999,,
2022-03-23 05:00:00,23536.134999999998,24130.196,,
2022-03-23 05:00:00,23536.134999999998,24130.196,,
2022-03-20 07:00:00,23285.757000000001,24296.867999999999,,
2022-03-20 07:00:00,23285.757000000001,24296.867999999999,,
2022-03-20 21:00:00,23010.558000000001,24322.773000000001,,
2022-03-20 21:00:00,23010.558000000001,24322.773000000001,,
2022-03-24 22:00:00,23641.458999999999,24670.939999999999,,
2022-03-24 22:00:00,23641.458999999999,24670.939999999999,,
2022-03-22 06:00:00,24128.107,24680.677,,
2022-03-22 06:00:00,24128.107,24680.677,,
2022-03-19 21:00:00,23488.449000000001,24700.523000000001,,
2022-03-19 21:00:00,23488.449000000001,24700.523000000001,,
2022-03-24 05:00:00,24072.263999999999,24718.888999999999,,
2022-03-24 05:00:00,24072.263999999999,24718.888999999999,,
2022-03-18 05:00:00,24047.114000000001,24773.906999999999,,
2022-03-18 05:00:00,24047.114000000001,24773.906999999999,,
2022-03-20 15:00:00,23128.108,25055.749,,
